file_path,stage,split,label,motor_label,gearbox_label,axle_box_left_label,axle_box_right_label,channel,component,deployment_location,signal_type,sample,part
..\data\raw\Final\Test\Sample92\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample92,data_leftaxlebox
..\data\raw\Final\Test\Sample92\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample92,data_leftaxlebox
..\data\raw\Final\Test\Sample92\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample92,data_motor
..\data\raw\Final\Test\Sample92\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample92,data_motor
..\data\raw\Final\Test\Sample92\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample92,data_motor
..\data\raw\Final\Test\Sample92\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample92,data_motor
..\data\raw\Final\Test\Sample92\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample92,data_motor
..\data\raw\Final\Test\Sample92\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample92,data_motor
..\data\raw\Final\Test\Sample92\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample92,data_motor
..\data\raw\Final\Test\Sample92\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample92,data_motor
..\data\raw\Final\Test\Sample92\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample92,data_motor
..\data\raw\Final\Test\Sample92\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample92,data_rightaxlebox
..\data\raw\Final\Test\Sample92\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample92,data_rightaxlebox
..\data\raw\Final\Test\Sample92\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample92,data_rightaxlebox
..\data\raw\Final\Test\Sample93\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample93,data_gearbox
..\data\raw\Final\Test\Sample93\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample93,data_gearbox
..\data\raw\Final\Test\Sample93\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample93,data_gearbox
..\data\raw\Final\Test\Sample93\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample93,data_gearbox
..\data\raw\Final\Test\Sample93\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample93,data_gearbox
..\data\raw\Final\Test\Sample93\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample93,data_gearbox
..\data\raw\Final\Test\Sample93\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample93,data_leftaxlebox
..\data\raw\Final\Test\Sample93\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample93,data_leftaxlebox
..\data\raw\Final\Test\Sample93\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample93,data_leftaxlebox
..\data\raw\Final\Test\Sample93\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample93,data_motor
..\data\raw\Final\Test\Sample93\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample93,data_motor
..\data\raw\Final\Test\Sample93\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample93,data_motor
..\data\raw\Final\Test\Sample93\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample93,data_motor
..\data\raw\Final\Test\Sample93\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample93,data_motor
..\data\raw\Final\Test\Sample93\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample93,data_motor
..\data\raw\Final\Test\Sample93\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample93,data_motor
..\data\raw\Final\Test\Sample93\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample93,data_motor
..\data\raw\Final\Test\Sample93\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample93,data_motor
..\data\raw\Final\Test\Sample93\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample93,data_rightaxlebox
..\data\raw\Final\Test\Sample93\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample93,data_rightaxlebox
..\data\raw\Final\Test\Sample93\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample93,data_rightaxlebox
..\data\raw\Final\Test\Sample94\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample94,data_gearbox
..\data\raw\Final\Test\Sample94\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample94,data_gearbox
..\data\raw\Final\Test\Sample94\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample94,data_gearbox
..\data\raw\Final\Test\Sample94\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample94,data_gearbox
..\data\raw\Final\Test\Sample94\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample94,data_gearbox
..\data\raw\Final\Test\Sample94\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample94,data_gearbox
..\data\raw\Final\Test\Sample94\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample94,data_leftaxlebox
..\data\raw\Final\Test\Sample94\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample94,data_leftaxlebox
..\data\raw\Final\Test\Sample94\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample94,data_leftaxlebox
..\data\raw\Final\Test\Sample94\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample94,data_motor
..\data\raw\Final\Test\Sample94\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample94,data_motor
..\data\raw\Final\Test\Sample94\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample94,data_motor
..\data\raw\Final\Test\Sample94\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample94,data_motor
..\data\raw\Final\Test\Sample94\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample94,data_motor
..\data\raw\Final\Test\Sample94\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample94,data_motor
..\data\raw\Final\Test\Sample94\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample94,data_motor
..\data\raw\Final\Test\Sample94\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample94,data_motor
..\data\raw\Final\Test\Sample94\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample94,data_motor
..\data\raw\Final\Test\Sample94\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample94,data_rightaxlebox
..\data\raw\Final\Test\Sample94\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample94,data_rightaxlebox
..\data\raw\Final\Test\Sample94\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample94,data_rightaxlebox
..\data\raw\Final\Test\Sample95\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample95,data_gearbox
..\data\raw\Final\Test\Sample95\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample95,data_gearbox
..\data\raw\Final\Test\Sample95\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample95,data_gearbox
..\data\raw\Final\Test\Sample95\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample95,data_gearbox
..\data\raw\Final\Test\Sample95\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample95,data_gearbox
..\data\raw\Final\Test\Sample95\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample95,data_gearbox
..\data\raw\Final\Test\Sample95\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample95,data_leftaxlebox
..\data\raw\Final\Test\Sample95\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample95,data_leftaxlebox
..\data\raw\Final\Test\Sample95\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample95,data_leftaxlebox
..\data\raw\Final\Test\Sample95\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample95,data_motor
..\data\raw\Final\Test\Sample95\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample95,data_motor
..\data\raw\Final\Test\Sample95\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample95,data_motor
..\data\raw\Final\Test\Sample95\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample95,data_motor
..\data\raw\Final\Test\Sample95\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample95,data_motor
..\data\raw\Final\Test\Sample95\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample95,data_motor
..\data\raw\Final\Test\Sample95\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample95,data_motor
..\data\raw\Final\Test\Sample95\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample95,data_motor
..\data\raw\Final\Test\Sample95\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample95,data_motor
..\data\raw\Final\Test\Sample95\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample95,data_rightaxlebox
..\data\raw\Final\Test\Sample95\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample95,data_rightaxlebox
..\data\raw\Final\Test\Sample95\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample95,data_rightaxlebox
..\data\raw\Final\Test\Sample96\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample96,data_gearbox
..\data\raw\Final\Test\Sample96\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample96,data_gearbox
..\data\raw\Final\Test\Sample96\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample96,data_gearbox
..\data\raw\Final\Test\Sample96\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample96,data_gearbox
..\data\raw\Final\Test\Sample96\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample96,data_gearbox
..\data\raw\Final\Test\Sample96\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample96,data_gearbox
..\data\raw\Final\Test\Sample96\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample96,data_leftaxlebox
..\data\raw\Final\Test\Sample96\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample96,data_leftaxlebox
..\data\raw\Final\Test\Sample96\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample96,data_leftaxlebox
..\data\raw\Final\Test\Sample96\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample96,data_motor
..\data\raw\Final\Test\Sample96\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample96,data_motor
..\data\raw\Final\Test\Sample96\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample96,data_motor
..\data\raw\Final\Test\Sample96\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample96,data_motor
..\data\raw\Final\Test\Sample96\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample96,data_motor
..\data\raw\Final\Test\Sample96\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample96,data_motor
..\data\raw\Final\Test\Sample96\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample96,data_motor
..\data\raw\Final\Test\Sample96\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample96,data_motor
..\data\raw\Final\Test\Sample96\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample96,data_motor
..\data\raw\Final\Test\Sample96\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample96,data_rightaxlebox
..\data\raw\Final\Test\Sample96\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample96,data_rightaxlebox
..\data\raw\Final\Test\Sample96\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample96,data_rightaxlebox
..\data\raw\Final\Test\Sample97\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample97,data_gearbox
..\data\raw\Final\Test\Sample97\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample97,data_gearbox
..\data\raw\Final\Test\Sample97\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample97,data_gearbox
..\data\raw\Final\Test\Sample97\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample97,data_gearbox
..\data\raw\Final\Test\Sample97\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample97,data_gearbox
..\data\raw\Final\Test\Sample97\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample97,data_gearbox
..\data\raw\Final\Test\Sample97\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample97,data_leftaxlebox
..\data\raw\Final\Test\Sample97\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample97,data_leftaxlebox
..\data\raw\Final\Test\Sample97\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample97,data_leftaxlebox
..\data\raw\Final\Test\Sample97\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample97,data_motor
..\data\raw\Final\Test\Sample97\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample97,data_motor
..\data\raw\Final\Test\Sample97\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample97,data_motor
..\data\raw\Final\Test\Sample97\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample97,data_motor
..\data\raw\Final\Test\Sample97\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample97,data_motor
..\data\raw\Final\Test\Sample97\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample97,data_motor
..\data\raw\Final\Test\Sample97\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample97,data_motor
..\data\raw\Final\Test\Sample97\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample97,data_motor
..\data\raw\Final\Test\Sample97\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample97,data_motor
..\data\raw\Final\Test\Sample97\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample97,data_rightaxlebox
..\data\raw\Final\Test\Sample97\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample97,data_rightaxlebox
..\data\raw\Final\Test\Sample97\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample97,data_rightaxlebox
..\data\raw\Final\Test\Sample98\data_gearbox.csv,Final,Test,,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample98,data_gearbox
..\data\raw\Final\Test\Sample98\data_gearbox.csv,Final,Test,,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample98,data_gearbox
..\data\raw\Final\Test\Sample98\data_gearbox.csv,Final,Test,,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,Sample98,data_gearbox
..\data\raw\Final\Test\Sample98\data_gearbox.csv,Final,Test,,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample98,data_gearbox
..\data\raw\Final\Test\Sample98\data_gearbox.csv,Final,Test,,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample98,data_gearbox
..\data\raw\Final\Test\Sample98\data_gearbox.csv,Final,Test,,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,Sample98,data_gearbox
..\data\raw\Final\Test\Sample98\data_leftaxlebox.csv,Final,Test,,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample98,data_leftaxlebox
..\data\raw\Final\Test\Sample98\data_leftaxlebox.csv,Final,Test,,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample98,data_leftaxlebox
..\data\raw\Final\Test\Sample98\data_leftaxlebox.csv,Final,Test,,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,Sample98,data_leftaxlebox
..\data\raw\Final\Test\Sample98\data_motor.csv,Final,Test,,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,Sample98,data_motor
..\data\raw\Final\Test\Sample98\data_motor.csv,Final,Test,,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,Sample98,data_motor
..\data\raw\Final\Test\Sample98\data_motor.csv,Final,Test,,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,Sample98,data_motor
..\data\raw\Final\Test\Sample98\data_motor.csv,Final,Test,,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,Sample98,data_motor
..\data\raw\Final\Test\Sample98\data_motor.csv,Final,Test,,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,Sample98,data_motor
..\data\raw\Final\Test\Sample98\data_motor.csv,Final,Test,,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,Sample98,data_motor
..\data\raw\Final\Test\Sample98\data_motor.csv,Final,Test,,,,,,CH7,Motor,Motor (cable),Three-phase current,Sample98,data_motor
..\data\raw\Final\Test\Sample98\data_motor.csv,Final,Test,,,,,,CH8,Motor,Motor (cable),Three-phase current,Sample98,data_motor
..\data\raw\Final\Test\Sample98\data_motor.csv,Final,Test,,,,,,CH9,Motor,Motor (cable),Three-phase current,Sample98,data_motor
..\data\raw\Final\Test\Sample98\data_rightaxlebox.csv,Final,Test,,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample98,data_rightaxlebox
..\data\raw\Final\Test\Sample98\data_rightaxlebox.csv,Final,Test,,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample98,data_rightaxlebox
..\data\raw\Final\Test\Sample98\data_rightaxlebox.csv,Final,Test,,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,Sample98,data_rightaxlebox
